,Month,Model,Region,Type,Value
0,1,Cansips,AO,R,0.9094456986182708
1,1,Cansips,AO,RMSE,0.969605028629303
2,1,Cansips,PDO,R,0.9880621454448812
3,1,Cansips,PDO,RMSE,1.914815902709961
4,1,Cansips,WP,R,0.9122208858377868
5,1,Cansips,WP,RMSE,0.8701026439666748
6,1,Cansips,Nino,R,0.8912760080746173
7,1,Cansips,Nino,RMSE,0.6419209837913513
8,1,Cansips,SIO,R,0.9831556691670432
9,1,Cansips,SIO,RMSE,1.0413168668746948
10,1,Cansips,SPO,R,0.9828852582460207
11,1,Cansips,SPO,RMSE,0.9174104928970337
12,1,Cansips,SAO,R,0.979608418563294
13,1,Cansips,SAO,RMSE,1.1915645599365234
14,2,Cansips,AO,R,0.8789232064928223
15,2,Cansips,AO,RMSE,1.1107089519500732
16,2,Cansips,PDO,R,0.9788259010845957
17,2,Cansips,PDO,RMSE,3.055072546005249
18,2,Cansips,WP,R,0.7756696810912984
19,2,Cansips,WP,RMSE,1.2965203523635864
20,2,Cansips,Nino,R,0.7441784911674301
21,2,Cansips,Nino,RMSE,1.240188479423523
22,2,Cansips,SIO,R,0.9745311749569588
23,2,Cansips,SIO,RMSE,1.7430448532104492
24,2,Cansips,SPO,R,0.9719240391013362
25,2,Cansips,SPO,RMSE,1.6899346113204956
26,2,Cansips,SAO,R,0.9683802799077544
27,2,Cansips,SAO,RMSE,2.1178078651428223
28,3,Cansips,AO,R,0.8669342824773811
29,3,Cansips,AO,RMSE,1.1606642007827759
30,3,Cansips,PDO,R,0.9761338495954597
31,3,Cansips,PDO,RMSE,3.4965922832489014
32,3,Cansips,WP,R,0.7217840024226382
33,3,Cansips,WP,RMSE,1.4608914852142334
34,3,Cansips,Nino,R,0.6923621450247708
35,3,Cansips,Nino,RMSE,1.4434255361557007
36,3,Cansips,SIO,R,0.9713568424761713
37,3,Cansips,SIO,RMSE,2.025933027267456
38,3,Cansips,SPO,R,0.9679808837487135
39,3,Cansips,SPO,RMSE,2.005453109741211
40,3,Cansips,SAO,R,0.9640222868735335
41,3,Cansips,SAO,RMSE,2.48763370513916
