,Month,Model,Region,Type,Value
0,1,UKMO,AO,R,0.46955422835635224
1,1,UKMO,AO,RMSE,12.527235984802246
2,1,UKMO,PDO,R,0.9556503698810053
3,1,UKMO,PDO,RMSE,2.7947797775268555
4,1,UKMO,WP,R,0.749606531596387
5,1,UKMO,WP,RMSE,1.633741855621338
6,1,UKMO,Nino,R,0.9323478043623618
7,1,UKMO,Nino,RMSE,0.431919127702713
8,1,UKMO,SIO,R,0.9863847739648568
9,1,UKMO,SIO,RMSE,1.0563468933105469
10,1,UKMO,SPO,R,0.9884403071724217
11,1,UKMO,SPO,RMSE,0.7820149064064026
12,1,UKMO,SAO,R,0.9824647685505733
13,1,UKMO,SAO,RMSE,1.1900557279586792
14,2,UKMO,AO,R,0.45863440921050924
15,2,UKMO,AO,RMSE,12.633801460266113
16,2,UKMO,PDO,R,0.952819687209219
17,2,UKMO,PDO,RMSE,2.9070136547088623
18,2,UKMO,WP,R,0.7377080856546474
19,2,UKMO,WP,RMSE,1.6577569246292114
20,2,UKMO,Nino,R,0.9213226099385847
21,2,UKMO,Nino,RMSE,0.5633183121681213
22,2,UKMO,SIO,R,0.9812159263223957
23,2,UKMO,SIO,RMSE,1.2204161882400513
24,2,UKMO,SPO,R,0.9830701718541618
25,2,UKMO,SPO,RMSE,0.8983359932899475
26,2,UKMO,SAO,R,0.9779592329828037
27,2,UKMO,SAO,RMSE,1.3580944538116455
