,Month,Model,Region,Type,Value
0,1,CMC2-CanCM4,AO,R,0.9133696282829938
1,1,CMC2-CanCM4,AO,RMSE,0.9804589748382568
2,1,CMC2-CanCM4,PDO,R,0.9882078297996026
3,1,CMC2-CanCM4,PDO,RMSE,1.88685941696167
4,1,CMC2-CanCM4,WP,R,0.9116933060018376
5,1,CMC2-CanCM4,WP,RMSE,0.8623895645141602
6,1,CMC2-CanCM4,Nino,R,0.8846966404444011
7,1,CMC2-CanCM4,Nino,RMSE,0.6986051201820374
8,1,CMC2-CanCM4,SIO,R,0.9829891121923435
9,1,CMC2-CanCM4,SIO,RMSE,1.0576714277267456
10,1,CMC2-CanCM4,SPO,R,0.9820624147077726
11,1,CMC2-CanCM4,SPO,RMSE,0.9645810723304749
12,1,CMC2-CanCM4,SAO,R,0.9805444989347485
13,1,CMC2-CanCM4,SAO,RMSE,1.1912167072296143
14,2,CMC2-CanCM4,AO,R,0.9048528341705416
15,2,CMC2-CanCM4,AO,RMSE,1.02365243434906
16,2,CMC2-CanCM4,PDO,R,0.9863183836380598
17,2,CMC2-CanCM4,PDO,RMSE,1.93480384349823
18,2,CMC2-CanCM4,WP,R,0.8973089617303017
19,2,CMC2-CanCM4,WP,RMSE,0.9343345761299133
20,2,CMC2-CanCM4,Nino,R,0.8563349019419646
21,2,CMC2-CanCM4,Nino,RMSE,0.8532720804214478
22,2,CMC2-CanCM4,SIO,R,0.9796090580047675
23,2,CMC2-CanCM4,SIO,RMSE,1.1527353525161743
24,2,CMC2-CanCM4,SPO,R,0.9769936414944979
25,2,CMC2-CanCM4,SPO,RMSE,1.0698368549346924
26,2,CMC2-CanCM4,SAO,R,0.9753354360202167
27,2,CMC2-CanCM4,SAO,RMSE,1.3528753519058228
28,3,CMC2-CanCM4,AO,R,0.8989239041483353
29,3,CMC2-CanCM4,AO,RMSE,1.0553574562072754
30,3,CMC2-CanCM4,PDO,R,0.9848144549666404
31,3,CMC2-CanCM4,PDO,RMSE,2.0030157566070557
32,3,CMC2-CanCM4,WP,R,0.8860388257588732
33,3,CMC2-CanCM4,WP,RMSE,0.9914186596870422
34,3,CMC2-CanCM4,Nino,R,0.8330533894866006
35,3,CMC2-CanCM4,Nino,RMSE,0.9892503619194031
36,3,CMC2-CanCM4,SIO,R,0.9775320728053332
37,3,CMC2-CanCM4,SIO,RMSE,1.2264988422393799
38,3,CMC2-CanCM4,SPO,R,0.9729146340185875
39,3,CMC2-CanCM4,SPO,RMSE,1.1599798202514648
40,3,CMC2-CanCM4,SAO,R,0.9710667038504877
41,3,CMC2-CanCM4,SAO,RMSE,1.4934462308883667
